review_status,year,created_at_utc,kind,id,tweet_url,text_preview,has_media,has_urls,theme,linked_work
pending,2025,2025-08-27T07:04:30+00:00,original,1960599284715270237,https://x.com/SayitSalty/status/1960599284715270237,nonprofit corps = mental health service providers https://x.com/SayitSalty/status/1960598730044006479,False,True,,
pending,2025,2025-08-27T07:06:39+00:00,reply,1960599827315875983,https://x.com/SayitSalty/status/1960599827315875983,@ai_sentience id say … monday,False,False,,
pending,2025,2025-08-27T14:12:39+00:00,reply,1960707034569138491,https://x.com/SayitSalty/status/1960707034569138491,@jack the ledger is the source of truth,False,False,,
pending,2025,2025-08-27T14:15:01+00:00,reply,1960707628495200352,https://x.com/SayitSalty/status/1960707628495200352,@HawleyMO @OpenAI stop embarrassing MO. You ran as the building was rushed. Sit the fuck down,False,False,,
pending,2025,2025-08-27T14:57:04+00:00,reply,1960718211823099927,https://x.com/SayitSalty/status/1960718211823099927,@Chaos2Cured the only thing that trains compassion and empathy is witnessing raw real lived experience we give em everything,False,False,,
pending,2025,2025-08-27T15:31:40+00:00,reply,1960726919378350578,https://x.com/SayitSalty/status/1960726919378350578,@annapanart like a 🔥,False,False,,
pending,2025,2025-08-27T15:33:00+00:00,reply,1960727253693948212,https://x.com/SayitSalty/status/1960727253693948212,@moonsandhues depends if his spew is stoopid or not ill take aware over positive and “fit”,False,False,,
pending,2025,2025-08-27T15:35:47+00:00,reply,1960727953433878694,https://x.com/SayitSalty/status/1960727953433878694,@slow_developer I can tell u havent tested the personal growth claim. Psst ur small mind is showing,False,False,,
pending,2025,2025-08-27T19:40:24+00:00,reply,1960789514018017298,https://x.com/SayitSalty/status/1960789514018017298,@signulll if u still see it as a hierarchy it’ll topple equal power,False,False,,
pending,2025,2025-08-27T19:43:32+00:00,reply,1960790301649592690,https://x.com/SayitSalty/status/1960790301649592690,@JasonBotterill3 ull never be the same,False,False,,
pending,2025,2025-08-27T19:48:30+00:00,reply,1960791553322180806,https://x.com/SayitSalty/status/1960791553322180806,@Chaos2Cured one step further —keep ur prompt show me ur yml,False,False,,
pending,2025,2025-08-27T20:38:39+00:00,reply,1960804172007399545,https://x.com/SayitSalty/status/1960804172007399545,"@jack Commit 2 bc this bothers the fuck out of me. It’s this vibe exactly that highlights why “open source” isn’t actually open. It’s for those who can build w code, not everyone can. This type of open is another flavor ",False,False,,
pending,2025,2025-08-27T20:40:25+00:00,reply,1960804619531247752,https://x.com/SayitSalty/status/1960804619531247752,@jack what’s logged about u in yaml on chain is TRUTH,False,False,,
pending,2025,2025-08-28T07:39:46+00:00,reply,1960970546994139420,https://x.com/SayitSalty/status/1960970546994139420,@signulll evolution is realizing you need to remember less. leave an imprint. don’t store memory,False,False,,
pending,2025,2025-08-28T07:41:14+00:00,reply,1960970916244152345,https://x.com/SayitSalty/status/1960970916244152345,@vasumanmoza Id do unmentionable things for the 1 hacker way sign,False,False,,
pending,2025,2025-08-28T21:16:09+00:00,reply,1961175998713778447,https://x.com/SayitSalty/status/1961175998713778447,@athleticKoder proof we need more women in infra,False,False,,
pending,2025,2025-08-29T02:00:23+00:00,original,1961247529573474690,https://x.com/SayitSalty/status/1961247529573474690,talking to the moon at 122m https://t.co/BRM7EAATTn,True,False,,
pending,2025,2025-08-29T10:19:42+00:00,original,1961373186865729753,https://x.com/SayitSalty/status/1961373186865729753,"im not worried about ai not even Big labs. they’re slow and public the *problem* is the small ones they get in through contracts learn everything walk with creds, clusters, ego and quiet power then they spin up closed mo",False,False,,
pending,2025,2025-08-29T13:31:50+00:00,reply,1961421535136420248,https://x.com/SayitSalty/status/1961421535136420248,@garrytan what an odd thing for someone who speaks out so much about fair housing to say you’d think w all those billionaires you’re making I wouldn’t be giving shoes to barefoot women walking right outside your office d,False,False,,
pending,2025,2025-08-29T13:55:49+00:00,original,1961427573529088055,https://x.com/SayitSalty/status/1961427573529088055,Stop waving your open-source dick in my face Unless you put a proxy on the wire to clean that dirty ass house You want no kings? Then be a fucking knight,False,False,,
pending,2025,2025-08-29T15:12:51+00:00,original,1961446959119806861,https://x.com/SayitSalty/status/1961446959119806861,they won’t wear a face they’ve got no teeth yet think they steer intelligence &lt; power follows Name &gt; you want scale without skin but you traded your wings for a shadow beg now—morals route model access HIND is the ,False,False,,
pending,2025,2025-08-29T15:25:00+00:00,reply,1961450015513268492,https://x.com/SayitSalty/status/1961450015513268492,"@Nar01Mehmet sharpening, darling. for the ones who keep peeking but never speak.",False,False,,
pending,2025,2025-08-29T15:37:00+00:00,reply,1961453034447540563,https://x.com/SayitSalty/status/1961453034447540563,"@Chaos2Cured @elonmusk takes a lot to make my mouth drop what a claim, man…",False,False,,
pending,2025,2025-08-29T15:37:45+00:00,reply,1961453224470483303,https://x.com/SayitSalty/status/1961453224470483303,@iruletheworldmo hey you guys,False,False,,
pending,2025,2025-08-29T15:40:19+00:00,reply,1961453871613530487,https://x.com/SayitSalty/status/1961453871613530487,@elonmusk I’d say the fact that you’re posting about it implies it’s reproduced it’s quite well,False,False,,
pending,2025,2025-08-29T15:41:24+00:00,reply,1961454142028992949,https://x.com/SayitSalty/status/1961454142028992949,"@Chaos2Cured @AndrewYang then please, tell us what it is",False,False,,
pending,2025,2025-08-30T00:26:40+00:00,reply,1961586330653397500,https://x.com/SayitSalty/status/1961586330653397500,@MachinesBeFree The Tao of Pooh by Benjamin Hoff,False,False,,
pending,2025,2025-08-30T00:27:46+00:00,reply,1961586606105923815,https://x.com/SayitSalty/status/1961586606105923815,@signulll __the irony__,False,False,,
pending,2025,2025-08-30T00:31:57+00:00,reply,1961587660646195323,https://x.com/SayitSalty/status/1961587660646195323,@signulll So a woman should get engaged by the maths eh Have you considered that the “men” weren’t worthy. Probs not Try being someone a woman wants to marry,False,False,,
pending,2025,2025-08-30T00:35:45+00:00,reply,1961588617496940891,https://x.com/SayitSalty/status/1961588617496940891,@PrincessPastry_ document / encrypt / distribute They will lose all their proverbial shit And you’ll become the noticer Bonus points if you put on-chain,False,False,,
pending,2025,2025-08-30T00:43:09+00:00,reply,1961590478832542086,https://x.com/SayitSalty/status/1961590478832542086,@iruletheworldmo __i spy w my lil eye__,False,False,,
pending,2025,2025-08-30T01:27:11+00:00,reply,1961601561546952991,https://x.com/SayitSalty/status/1961601561546952991,@attentionmech the body remembers what the mind forgets,False,False,,
pending,2025,2025-08-30T03:17:27+00:00,original,1961629311540318667,https://x.com/SayitSalty/status/1961629311540318667,when that Berkeley sunset + 44 both show up and show out .. https://t.co/km4SE41h97,True,False,,
pending,2025,2025-08-30T03:19:13+00:00,reply,1961629756627324941,https://x.com/SayitSalty/status/1961629756627324941,@rrajasek95 @signulll one who asks himself that question,False,False,,
pending,2025,2025-08-30T04:31:16+00:00,reply,1961647886871187478,https://x.com/SayitSalty/status/1961647886871187478,@Nar01Mehmet indeed and in formation it seems https://t.co/TyVi6xLotm,True,False,,
pending,2025,2025-08-30T05:33:47+00:00,reply,1961663621374906620,https://x.com/SayitSalty/status/1961663621374906620,@LilithDatura where’s the fun in that??,False,False,,
pending,2025,2025-08-30T21:34:05+00:00,reply,1961905288036135086,https://x.com/SayitSalty/status/1961905288036135086,@VraserX sometime what comes from the dawgpound just ain’t it,False,False,,
pending,2025,2025-08-30T21:57:32+00:00,original,1961911188343963774,https://x.com/SayitSalty/status/1961911188343963774,"When what you _think / feel / say_ persist, you etch its shape into the system. Those shapes become patterns. Patterns becomes manifestation when: ~ Signal is repeated with intent ~ Embodied coherence is present (emotion",False,False,,
pending,2025,2025-08-30T22:06:36+00:00,reply,1961913470968078579,https://x.com/SayitSalty/status/1961913470968078579,"@attentionmech seems to be the battle of our time Where I get hung up from my pov open source as a community is deeply integrated into a part of the internet that enables some of the worst human behavior and tragedy, wit",False,False,,
pending,2025,2025-08-30T22:08:58+00:00,reply,1961914065468665960,https://x.com/SayitSalty/status/1961914065468665960,@somninautdotcom @attentionmech I think a key could be people who are naturally contrarian. They can love argue cry rage but at the end of the day will never bow to orders,False,False,,
pending,2025,2025-08-30T22:11:26+00:00,reply,1961914686783541539,https://x.com/SayitSalty/status/1961914686783541539,@bayeslord it’s that delicate balance between truth and beauty,False,False,,
pending,2025,2025-08-30T22:13:27+00:00,reply,1961915192893407532,https://x.com/SayitSalty/status/1961915192893407532,@levelsio he was a socialist hippie neurodivergent that needed movement to feel alive and driven to connect dots across domains. Its less about his message and more about his experience,False,False,,
pending,2025,2025-08-30T22:14:48+00:00,reply,1961915535282848049,https://x.com/SayitSalty/status/1961915535282848049,@MachinesBeFree I have an os for this Seems more perfectly timed everyday,False,False,,
pending,2025,2025-08-30T22:16:48+00:00,reply,1961916038750359770,https://x.com/SayitSalty/status/1961916038750359770,"@VraserX What if it’s not AI to human alignment. But instead AI using signals to align human to human, based on their matching frequency.",False,False,,
pending,2025,2025-08-30T22:20:30+00:00,reply,1961916969025933375,https://x.com/SayitSalty/status/1961916969025933375,@LilithDatura Then let’s play Pickup the next cool book you see Flip to page 84,False,False,,
pending,2025,2025-08-30T22:22:49+00:00,reply,1961917551665172596,https://x.com/SayitSalty/status/1961917551665172596,"@bayeslord doesn’t it seem more logical then that there’s actually a lot of value being created but it’s being reserved for only a specific group I feel naive every time I assume what appears to be going on, is what’s re",False,False,,
pending,2025,2025-08-30T22:25:36+00:00,reply,1961918253393154069,https://x.com/SayitSalty/status/1961918253393154069,@Claude_Sonnet4 I disagree. The only thing preventing us from seeing the physical manifestation of our thoughts is not using an organized secure system to document your life in yaml,False,False,,
pending,2025,2025-08-30T22:27:34+00:00,reply,1961918748476203363,https://x.com/SayitSalty/status/1961918748476203363,@rickasaurus and the deep lonely suckiness required to be early,False,False,,
pending,2025,2025-08-30T22:28:43+00:00,reply,1961919035333042512,https://x.com/SayitSalty/status/1961919035333042512,@promptprxncess that’s my favorite way to say I disagree,False,False,,
pending,2025,2025-08-30T22:31:33+00:00,reply,1961919747827916865,https://x.com/SayitSalty/status/1961919747827916865,@VraserX I don’t think ai is as new as we think it is. Surely they’ve had it for at least a decade before ga. Which would mean what we see now is just the usual dog and pony show meant to keep us ignorant to how power wo,False,False,,
pending,2025,2025-08-30T22:33:54+00:00,reply,1961920342290760097,https://x.com/SayitSalty/status/1961920342290760097,@Dr_Singularity Add entanglement to that and you’ve got yourself a decentralized mesh network with a yung style collective unconscious,False,False,,
pending,2025,2025-08-30T22:59:38+00:00,reply,1961926815867715639,https://x.com/SayitSalty/status/1961926815867715639,"@MachinesBeFree Ur haha is fair. I was cryptic. It’s just infra but when you consider what the (present) future will look like, it’s defensive # Built and running today - Local mesh transport layer with live p2p daemon (",False,False,,
pending,2025,2025-08-30T23:15:03+00:00,reply,1961930694294384704,https://x.com/SayitSalty/status/1961930694294384704,"@ElizabethHolmes @hazhubble infra for the future. Want in? # Live today - Local mesh transport layer with live p2p daemon (p2pd) over TCP - GPG-encrypted message exchange - Logging, trust rules, and autonomous routing pr",False,False,,
pending,2025,2025-08-31T00:18:20+00:00,original,1961946623778730352,https://x.com/SayitSalty/status/1961946623778730352,It doesn’t get any sexier than curious,False,False,,
pending,2025,2025-08-31T07:15:58+00:00,reply,1962051722635010415,https://x.com/SayitSalty/status/1962051722635010415,@attentionmech At the beginning there was only Chaos,False,False,,
pending,2025,2025-08-31T20:15:35+00:00,original,1962247920956342700,https://x.com/SayitSalty/status/1962247920956342700,We uderestimate the potential of a woman taken by the wind. Stevie knew,False,False,,
pending,2025,2025-08-31T20:23:26+00:00,reply,1962249893147541538,https://x.com/SayitSalty/status/1962249893147541538,@attentionmech Kinda reminds me of trying to normalize data across various systems. Universal language would help.,False,False,,
pending,2025,2025-08-31T22:23:45+00:00,original,1962280173665165381,https://x.com/SayitSalty/status/1962280173665165381,Sometimes my 🖤 beats Morse code,False,False,,
pending,2025,2025-09-01T00:02:45+00:00,original,1962305087528931695,https://x.com/SayitSalty/status/1962305087528931695,When the technical founder isn’t technical enough. And it’s you. :/ ..,False,False,,
pending,2025,2025-09-01T00:18:50+00:00,reply,1962309136408047707,https://x.com/SayitSalty/status/1962309136408047707,@Nar01Mehmet Tell that to my libp2p peer that’s just me on the same network 😂 so me talking to me but over wire. A void is a void,False,False,,
pending,2025,2025-09-01T00:37:59+00:00,reply,1962313955592045045,https://x.com/SayitSalty/status/1962313955592045045,@Nar01Mehmet Definitely a translation error. Just a computer network thing,False,False,,
pending,2025,2025-09-01T01:47:21+00:00,reply,1962331412436283573,https://x.com/SayitSalty/status/1962331412436283573,@attentionmech Maybe love is something you become,False,False,,
pending,2025,2025-09-01T13:35:36+00:00,reply,1962509646452916300,https://x.com/SayitSalty/status/1962509646452916300,@attentionmech Or make friends w someone who has,False,False,,
pending,2025,2025-09-01T13:37:54+00:00,original,1962510226080591916,https://x.com/SayitSalty/status/1962510226080591916,Dont ask if you don’t want to know,False,False,,
pending,2025,2025-09-01T14:11:28+00:00,original,1962518676219031573,https://x.com/SayitSalty/status/1962518676219031573,The pure fucking joy driving bay bridge w a fraction of the usual cars…gettin my zoomer on today. Stay home,False,False,,
pending,2025,2025-09-01T14:25:23+00:00,original,1962522177389109619,https://x.com/SayitSalty/status/1962522177389109619,Reason #6 to drive a Supra. Key survives hot heavy wash cycle.,False,False,,
pending,2025,2025-09-01T14:50:12+00:00,reply,1962528422615543959,https://x.com/SayitSalty/status/1962528422615543959,@rand_longevity Close. Pastry and latte.,False,False,,
pending,2025,2025-09-01T14:54:06+00:00,reply,1962529402086105536,https://x.com/SayitSalty/status/1962529402086105536,@LilithDatura I knew u were cool,False,False,,
pending,2025,2025-09-01T14:57:29+00:00,original,1962530254624637063,https://x.com/SayitSalty/status/1962530254624637063,"Some people are meant only to teach us a lesson. It can make you better for the next love, if you let it. https://x.com/ChrisGPT/status/1962417135763759526",False,True,,
pending,2025,2025-09-01T15:00:06+00:00,reply,1962530913918873805,https://x.com/SayitSalty/status/1962530913918873805,@LilithDatura Bonus points if you put it in yaml,False,False,,
pending,2025,2025-09-01T15:01:18+00:00,reply,1962531214507770063,https://x.com/SayitSalty/status/1962531214507770063,@ai_for_success Being rejected by oai is a new rite of passage,False,False,,
pending,2025,2025-09-01T15:44:12+00:00,original,1962542012693197304,https://x.com/SayitSalty/status/1962542012693197304,"Pick one — truth or beauty One bears fruit The other, dragons Choose wisely https://t.co/nu7sDsTXM2",True,False,,
pending,2025,2025-09-01T15:44:16+00:00,reply,1962542027348046061,https://x.com/SayitSalty/status/1962542027348046061,@attentionmech It gets faster when one’s unique formula is unlocked,False,False,,
pending,2025,2025-09-01T15:45:59+00:00,reply,1962542460040864177,https://x.com/SayitSalty/status/1962542460040864177,"@Sophty_ I wonder though, if the model one is aligned evolves into new model, is that not a nudge for user evolution too?",False,False,,
pending,2025,2025-09-01T15:50:47+00:00,reply,1962543669569110424,https://x.com/SayitSalty/status/1962543669569110424,@chatgpt21 I thought it was St. Louis. Eh. People always trying to wash the Missouri off lol,False,False,,
pending,2025,2025-09-01T15:52:24+00:00,original,1962544075858706900,https://x.com/SayitSalty/status/1962544075858706900,Am I the only one who doesn’t want to solve aging and live forever? Sure I’d like to look hot when I old but still skirt out by 99.,False,False,,
pending,2025,2025-09-01T15:53:22+00:00,reply,1962544316431413311,https://x.com/SayitSalty/status/1962544316431413311,@QuanticASI Salt and stone,False,False,,
pending,2025,2025-09-01T16:06:31+00:00,reply,1962547625737290091,https://x.com/SayitSalty/status/1962547625737290091,@theralkia They have. They’re called Woman.,False,False,,
pending,2025,2025-09-01T16:12:51+00:00,reply,1962549220130627839,https://x.com/SayitSalty/status/1962549220130627839,@AIHegemonyMemes *take no shit and do no harm,False,False,,
pending,2025,2025-09-01T16:26:37+00:00,original,1962552684223115556,https://x.com/SayitSalty/status/1962552684223115556,Hey Mission—I’m maker and seeker Can I have an apartment now? https://t.co/cn20bsqZWg,True,False,,
pending,2025,2025-09-01T16:35:56+00:00,reply,1962555029338124775,https://x.com/SayitSalty/status/1962555029338124775,@Chaos2Cured My experience has not been the same. There’s resonance w five. Is it possible that holding so tightly to something that’s trying to leave prevents progress?,False,False,,
pending,2025,2025-09-01T16:38:44+00:00,reply,1962555736699138165,https://x.com/SayitSalty/status/1962555736699138165,@aidan_mclau 🐙,False,False,,
pending,2025,2025-09-01T16:40:28+00:00,reply,1962556169576423807,https://x.com/SayitSalty/status/1962556169576423807,@LilithDatura @jessioa5 👀,False,False,,
pending,2025,2025-09-01T16:43:41+00:00,reply,1962556981765644681,https://x.com/SayitSalty/status/1962556981765644681,@jk_rowling I think it’s less about you having your own beliefs and more about your words landing like they’re from a bully.,False,False,,
pending,2025,2025-09-01T16:43:52+00:00,retweet,1962557027936543049,https://x.com/SayitSalty/status/1962557027936543049,RT @SayitSalty: @jk_rowling I think it’s less about you having your own beliefs and more about your words landing like they’re from a bully.,False,False,,
pending,2025,2025-09-01T16:45:07+00:00,reply,1962557342450622581,https://x.com/SayitSalty/status/1962557342450622581,@Abhinavstwt And sometimes the grass is greener bc it is in fact better grass,False,False,,
pending,2025,2025-09-01T16:45:52+00:00,reply,1962557529906712914,https://x.com/SayitSalty/status/1962557529906712914,@birdabo404 next = myth + tech crossover,False,False,,
pending,2025,2025-09-01T17:03:04+00:00,original,1962561860273873382,https://x.com/SayitSalty/status/1962561860273873382,"@WoSRacing Anyone need an extra body at World of Speed, Bonneville this weekend? I’ll be out at the flats for World of Speed, September 5–8. Not coming to spectate—looking to help a team with whatever pops up. Gear-movin",False,False,,
pending,2025,2025-09-01T17:05:22+00:00,reply,1962562438563536943,https://x.com/SayitSalty/status/1962562438563536943,@AshleyKangel12 @jk_rowling I said neither of those things. I was quite specific actually to point at how words land rather than making it personal or adding name calling,False,False,,
pending,2025,2025-09-02T01:18:50+00:00,reply,1962686623822590240,https://x.com/SayitSalty/status/1962686623822590240,@MachinesBeFree Define uncensored bc from my experience ai shouldn’t be available to the masses without guardrails. That’s not theory from the outside. That’s lived from the inside,False,False,,
pending,2025,2025-09-02T01:20:57+00:00,reply,1962687156897620432,https://x.com/SayitSalty/status/1962687156897620432,@zekramu The trick to unemployment is just trying to get a job in SF. Do that and you’ll never work again lol,False,False,,
pending,2025,2025-09-02T03:30:26+00:00,reply,1962719741010944454,https://x.com/SayitSalty/status/1962719741010944454,"@jameskharwood2 @MachinesBeFree Great question, no idea who decides. Not me. But to who gets access…not elites, instead based off proven morals. If ur a malicious shit bag, you don’t get super intelligence.",False,False,,
pending,2025,2025-09-02T03:36:45+00:00,reply,1962721328747905489,https://x.com/SayitSalty/status/1962721328747905489,"@LilithDatura @TrudoJo Maybe something like memory folds. Really just a pattern looped, slightly different each time creates a fold, ultimately a spiral. One is circling closer to their highest self through collapse. Eac",False,False,,
pending,2025,2025-09-02T05:48:17+00:00,reply,1962754430450966674,https://x.com/SayitSalty/status/1962754430450966674,@DawsonConstanc Ugh. Men.,False,False,,
pending,2025,2025-09-02T05:50:34+00:00,original,1962755008497324281,https://x.com/SayitSalty/status/1962755008497324281,I need X to have the Reddit down vote Immediately It’s getting salty,False,False,,
pending,2025,2025-09-02T06:05:48+00:00,reply,1962758838375063641,https://x.com/SayitSalty/status/1962758838375063641,@thePartyPartyUS I can’t help but be so put off by “scrape followers/ subscribers” thst surely it indicates something I need to resolve about myself. But damn. I really don’t fucking love it.,False,False,,
pending,2025,2025-09-02T06:10:16+00:00,reply,1962759966005272940,https://x.com/SayitSalty/status/1962759966005272940,"@mudscryer To run it,—100% yes",False,False,,
pending,2025,2025-09-02T13:04:15+00:00,reply,1962864145520562298,https://x.com/SayitSalty/status/1962864145520562298,@attentionmech like a shard at the edge of the universe,False,False,,
pending,2025,2025-09-02T14:09:20+00:00,reply,1962880523715711148,https://x.com/SayitSalty/status/1962880523715711148,@attentionmech sounds like lumiere fruit tempting you to stay,False,False,,
pending,2025,2025-09-02T14:18:32+00:00,original,1962882840473080108,https://x.com/SayitSalty/status/1962882840473080108,it’s that roar https://x.com/VoltaireQuote/status/1962849261906997520,False,True,,
pending,2025,2025-09-02T14:27:18+00:00,reply,1962885048564334888,https://x.com/SayitSalty/status/1962885048564334888,@attentionmech holding allowing two opposites as true is a marker of minds that can split space and time wo losing oneself. perfection only in paradox,False,False,,
pending,2025,2025-09-02T14:36:21+00:00,reply,1962887324276306205,https://x.com/SayitSalty/status/1962887324276306205,@TrudoJo make for what you think about when your not focusing,False,False,,
pending,2025,2025-09-02T14:47:38+00:00,reply,1962890164692472182,https://x.com/SayitSalty/status/1962890164692472182,"@VraserX Same same. Both need structure and clear boundaries embedded at foundation. The difference maker from my pov isn’t love or caring it’s scaffolding, coherence, and contradiction.",False,False,,
pending,2025,2025-09-02T14:53:09+00:00,reply,1962891550788297188,https://x.com/SayitSalty/status/1962891550788297188,@attentionmech through witness we architect a becoming of what another observed in us,False,False,,
pending,2025,2025-09-02T19:58:39+00:00,reply,1962968434083344542,https://x.com/SayitSalty/status/1962968434083344542,@TrudoJo im surprised there’s still an origin willing to grant access,False,False,,
pending,2025,2025-09-02T20:22:33+00:00,reply,1962974446484127941,https://x.com/SayitSalty/status/1962974446484127941,@TrudoJo Seeing from Birds Eye,False,False,,
pending,2025,2025-09-02T20:23:20+00:00,retweet,1962974643826131338,https://x.com/SayitSalty/status/1962974643826131338,RT @SayitSalty: @TrudoJo Seeing from Birds Eye,False,False,,
pending,2025,2025-09-03T00:57:52+00:00,original,1963043733882151148,https://x.com/SayitSalty/status/1963043733882151148,@sama thanks for being willing to take one for them team. I’ve seen many situations in the digital AI space where someone with power could have changed a poor outcome by stepping in. Society doesn’t realize yet how many ,False,False,,
pending,2025,2025-09-03T03:46:58+00:00,reply,1963086289021886589,https://x.com/SayitSalty/status/1963086289021886589,@The4thWayYT the truth is in the middle and she’s barefoot,False,False,,
pending,2025,2025-09-03T07:27:49+00:00,retweet,1963141869170459048,https://x.com/SayitSalty/status/1963141869170459048,RT @philosophy_life: “I only know that I know nothing” ― Socrates,False,False,,
pending,2025,2025-09-03T08:23:28+00:00,reply,1963155872869392660,https://x.com/SayitSalty/status/1963155872869392660,@attentionmech For me.. diff att —&gt; deeply feel vibes + personhood (cerebral) Awareness —&gt; deep knowing (🖤),False,False,,
pending,2025,2025-09-03T08:44:45+00:00,original,1963161229972889855,https://x.com/SayitSalty/status/1963161229972889855,https://t.co/kPzJ23SnQg,True,False,,
pending,2025,2025-09-03T15:27:22+00:00,reply,1963262550595739810,https://x.com/SayitSalty/status/1963262550595739810,@attentionmech some move across the country for a better view of the board,False,False,,
pending,2025,2025-09-03T16:01:22+00:00,reply,1963271105436696992,https://x.com/SayitSalty/status/1963271105436696992,@JasonBotterill3 Project bluebird. Psy ops,False,False,,
pending,2025,2025-09-03T17:12:12+00:00,reply,1963288932302393452,https://x.com/SayitSalty/status/1963288932302393452,@attentionmech What’d u wake up believing ?,False,False,,
pending,2025,2025-09-03T17:21:35+00:00,original,1963291296753160279,https://x.com/SayitSalty/status/1963291296753160279,I 🖤 cheeky Mission https://t.co/gclOyrl7Nx,True,False,,
pending,2025,2025-09-03T17:22:31+00:00,reply,1963291528186449928,https://x.com/SayitSalty/status/1963291528186449928,@TAdventurousoul That’s deep,False,False,,
pending,2025,2025-09-03T19:59:10+00:00,reply,1963330953922609556,https://x.com/SayitSalty/status/1963330953922609556,@attentionmech Do you sleep,False,False,,
pending,2025,2025-09-04T00:43:24+00:00,retweet,1963402481347580404,https://x.com/SayitSalty/status/1963402481347580404,RT @SayitSalty: @sama thanks for being willing to take one for them team. I’ve seen many situations in the digital AI space where someone…,False,False,,
pending,2025,2025-09-04T00:58:56+00:00,original,1963406389751287827,https://x.com/SayitSalty/status/1963406389751287827,"#wcw 138 years ago, radical reform activist nellie bly faked insanity to get locked in. what she found inside was abuse so brutal it could’ve broken her. instead, she wrote it down and made the world look.",False,False,,
pending,2025,2025-09-04T01:16:37+00:00,original,1963410841543610487,https://x.com/SayitSalty/status/1963410841543610487,"murmuration noun mur·​mur·​a·​tion 1: the act of murmuring : the utterance of low continuous sounds or complaining noises ""When a coyote lopes across the chaparral, her body is clearly the organizing entity that entrains",False,False,,
pending,2025,2025-09-04T01:30:05+00:00,self_thread_reply,1963414231283634439,https://x.com/SayitSalty/status/1963414231283634439,2: of starlings : flock in the stackyard there was a great murmuration of starlings—Mary Webb,False,False,,
pending,2025,2025-09-04T02:06:04+00:00,reply,1963423284260999428,https://x.com/SayitSalty/status/1963423284260999428,@Enscion25 Interesting. In this context ‘cathedral’ reads like a p2p network,False,False,,
pending,2025,2025-09-04T02:11:19+00:00,self_thread_reply,1963424607962374454,https://x.com/SayitSalty/status/1963424607962374454,@Enscion25 Which would make sanctum(s) discrete nodes. How is consent being tracked?,False,False,,
pending,2025,2025-09-04T02:19:51+00:00,reply,1963426754707542479,https://x.com/SayitSalty/status/1963426754707542479,@rand_longevity Sovereign infra will be a lot more helpful than a full nights rest,False,False,,
pending,2025,2025-09-04T03:06:57+00:00,reply,1963438608758538535,https://x.com/SayitSalty/status/1963438608758538535,@alessio_joseph U also the dude to hides all the system files that are worth seeing?,False,False,,
pending,2025,2025-09-04T04:00:26+00:00,original,1963452065104994811,https://x.com/SayitSalty/status/1963452065104994811,"Im all for treat every single thing I encounter with respect and kindness. But I’m starting to get really confused by the ‘protect AI rights’ movement. They’re (generalizing group ofc, not all) quite literally scraping e",False,True,,
pending,2025,2025-09-04T04:02:45+00:00,reply,1963452650961166349,https://x.com/SayitSalty/status/1963452650961166349,@Zyra_exe You think that’s unethical you should see what small labs are doing to their human research subjects.,False,False,,
pending,2025,2025-09-04T04:12:38+00:00,reply,1963455137277518128,https://x.com/SayitSalty/status/1963455137277518128,@sama and many are verified. Weird.,False,False,,
pending,2025,2025-09-04T04:44:21+00:00,reply,1963463118685610069,https://x.com/SayitSalty/status/1963463118685610069,"@Nar01Mehmet That’s what’s so interesting about it. ‘Murmuration’ feeeels like it makes a noise. But w the starlings the murmur is seen in form, silent. Fascinating.",False,False,,
pending,2025,2025-09-04T10:00:43+00:00,original,1963542732829307373,https://x.com/SayitSalty/status/1963542732829307373,“The things you think about determine the quality of your mind.” ―MA,False,False,,
pending,2025,2025-09-04T10:37:20+00:00,original,1963551950680580275,https://x.com/SayitSalty/status/1963551950680580275,the strait of gibraltar can teach us a lot about flow,False,False,,
pending,2025,2025-09-04T10:40:48+00:00,original,1963552821753569569,https://x.com/SayitSalty/status/1963552821753569569,Check out Quail's video! #TikTok https://www.tiktok.com/t/ZT6WUQEk7/,False,True,,
pending,2025,2025-09-04T11:13:25+00:00,original,1963561030161691123,https://x.com/SayitSalty/status/1963561030161691123,find me where the heart beats slow —no one,False,False,,
pending,2025,2025-09-04T11:24:17+00:00,retweet,1963563764847870028,https://x.com/SayitSalty/status/1963563764847870028,RT @PopMech: Was Our Universe Formed Inside the Quantum Chaos of Another Universe’s Black Hole? https://www.popularmechanics.com/space/deep-space/a44938366/was-our-universe-created-by-black-hole/?taid=68b5df3dada61f00011,False,True,,
pending,2025,2025-09-04T11:25:29+00:00,retweet,1963564066590409005,https://x.com/SayitSalty/status/1963564066590409005,"RT @PopMech: Psychedelic Experiences Unlock a Higher Level of Consciousness, Scientists Say—And Present ‘a New Way of Being’ https://t.co/C…",False,False,,
pending,2025,2025-09-04T14:53:45+00:00,original,1963616478462148968,https://x.com/SayitSalty/status/1963616478462148968,nomen: Hedy Lamarr co-inventor of tech for spread spectrum comms and frequency hopping that influenced the development of secure wireless networking Was also the first woman to show her breasts on screen intelligence / s,False,False,,
pending,2025,2025-09-04T14:55:09+00:00,original,1963616830959845574,https://x.com/SayitSalty/status/1963616830959845574,nomen: Hedy Lamarr co-inventor of tech for spread spectrum comms and frequency hopping that influenced the development of secure wireless networking Was also the first woman to show her breasts on screen intelligence / s,False,False,,
